"Country","Quarter","S_mean_tw","theta_pct","F_CP","F_CP_above","F_CP_below_adj_mid","F_DI","F_H","y_t_pct","debt_dR","vax_rate"
"AUS","Q1.2020",23.0654761904762,0.0582871663019925,10.239157159273,8.48440881024051,0.614161922161369,1.19202562133132,0,-1.07796790107596,NA,0
"AUS","Q1.2021",43.4237637362637,0.0615565046712256,0.0703654087962025,0.0703654087962025,0,0.23338153042132,0,-1.54227479740552,0.0544776722351514,0.28
"AUS","Q1.2022",28.7151568223443,4.70453325057097,0,0,0,0,0,-0.365339989907966,-0.693941151015025,81.14
"AUS","Q2.2020",51.860119047619,0.000433555270276188,0.193022318393573,0.188510108353204,0.00157927351412923,0.0340922536383454,0,-8.30762211086111,4.67454702903402,0
"AUS","Q2.2021",37.1050824175824,0.148651076175347,0,0,0,1.03530152592916,0.360976803229539,-1.35058012670238,-2.21674246330294,6.24
"AUS","Q3.2020",49.6050824175824,0,0.01782824322617,0.01782824322617,0,0.040108533692171,0,-5.68089819253432,4.11156584938844,0
"AUS","Q3.2021",47.9510073260073,0.0600107487991853,0.337362904018274,0.337362904018273,0,0.0350949669806496,0,-3.61445868836841,0.673685621156686,43.5
"AUS","Q4.2020",46.7834249084249,0.02733398738533,1.07816752131267,1.07315395460115,0.00175474834903248,1.51540067422445,0.226061723022499,-3.08686069948452,-0.369037025854595,0
"AUS","Q4.2021",46.324616529304,0.342535329186573,0,0,0,0,0,-0.744445907750114,0.461207050330195,75.47
"AUT","Q1.2020",35.625,0.223387588974403,2.91646702606157,1.16046589218655,0.614600396856256,0,1.50398988543347,-3.06341430416197,NA,0
"AUT","Q1.2021",72.5389194139194,0.117835331135276,1.02149094530558,0.946233753853795,0.0263400170081253,0,0.176754056989763,-9.75101839637165,3.64454310365069,4.93
"AUT","Q1.2022",39.2939583333333,3.55060804579614,0,0,0,0,0,-4.09752440305642,1.99109890655041,74.18
"AUT","Q2.2020",58.4821428571428,0.0335150412370272,3.75046973030331,3.58841591137713,0.0567188366241631,0.911088645445811,0,-15.7356933914895,6.35736720650804,0
"AUT","Q2.2021",57.7392445054945,0.318479325800825,0.354963086347593,0.354963086347593,0,0,0,-6.09705708273847,1.44389927059672,33.57
"AUT","Q3.2020",30.540293040293,0.100919444191745,0.0890543432179473,0.0514257474920541,0.0131700085040626,0,0,-6.52765852275028,-3.80070698830433,0
"AUT","Q3.2021",41.3780580357143,0.405059829469979,0.544360351501256,0.544360351501256,0,0.184881833666555,0,-3.64322655917424,-0.854939013177685,61.36
"AUT","Q4.2020",60.1648351648352,0.957482273002283,1.20812878010601,0.957271475266724,0.0878000566937509,0.0915629162663402,0,-8.37917808222789,3.61323811280438,0
"AUT","Q4.2021",40.6629120879121,1.23337671734693,0,0,0,0,0,-3.87882889907359,-0.845232946649091,70.64
"BEL","Q1.2020",33.4523809523809,1.3451301469667,1.56844869315239,1.56844869315239,0,0.721857594301236,0.0247312850756207,-2.43524762089809,NA,0
"BEL","Q1.2021",57.3031135531135,0.0321499892302855,0,0,0,0,0,-3.74434800488771,2.19926411818268,4.89
"BEL","Q1.2022",18.980695970696,2.53318674041193,0,0,0,0,0,-0.695810772518613,0.0669895899710014,78.44
"BEL","Q2.2020",68.4065934065934,0.159975152535624,11.7609480485218,0.910808839849076,3.79754872303546,0.0507308411807603,0.00211378504919835,-13.4717436658636,4.20045267527888,0
"BEL","Q2.2021",52.6327838827839,0.166593797495431,0,0,0,0.443894860331653,0,-2.7166756760687,1.2482917063403,35.17
"BEL","Q3.2020",47.6762820512821,0.192204025955156,2.87977847532684,2.57814134880624,0.105572994282211,0.211378504919835,0.935349884270269,-3.97619525122789,-3.1080380493575,0
"BEL","Q3.2021",39.41163003663,0.162607072473958,0.0214612596045108,0.0214612596045108,0,0,0,-1.26054908080352,-0.0440570486357643,72.74
"BEL","Q4.2020",52.3466117216117,1.01907979742042,0,0,0,0,0,-4.85134709730173,1.21690002453352,0
"BEL","Q4.2021",24.9869734432234,0.867749183922189,0.518342369764419,0.516270860416204,0.000725028271875033,0.274792056395785,0.824376169187355,-0.80453775659491,-1.21100434032535,75.77
"CAN","Q1.2020",22.6785714285714,0.150196043619186,6.89055583672399,3.36389340060541,1.2343318526415,1.31842918765664,0,-2.77308281479379,NA,0
"CAN","Q1.2021",50.3663003663004,0.0261712447500331,0.0434050761368441,0.0434050761368441,0,0,0,-4.42357619106719,-3.24788872375682,1.85
"CAN","Q1.2022",43.8792857142857,2.88039226288409,0,0,0,0,0,-2.12168137151852,0.760131173293161,81.11
"CAN","Q2.2020",51.1675824175824,0.137702805484823,0.121729536025779,0.121729536025779,0,3.03822511435067,0.0224838294388852,-13.9648420897419,11.6202424843074,0
"CAN","Q2.2021",50.904304029304,0.107084925241337,0.440127472027599,0.440127472027599,0,0.109163766484163,0,-5.08374305569427,0.97676084229289,30.66
"CAN","Q3.2020",45.8333333333333,0.0546820371948014,0.811935354215804,0.811935354215804,0,0.106602866992089,0.824696446600037,-6.68869612302472,-0.207622877337144,0
"CAN","Q3.2021",44.9537786172161,0.371450834430886,0.0610275370484027,0.0610275370484027,0,0.097965256840857,0.857293658778807,-3.72762578178272,1.36572353406789,70.34
"CAN","Q4.2020",45.8562271062271,0.207237011720163,0.90056851968724,0.268677421287065,0.221161884440061,1.4757725886527,0.0043405076136844,-5.48181052100265,1.2115384692953,0
"CAN","Q4.2021",44.8873843864469,0.442381089783307,0.131777811151459,0.131300355313953,0.00016710954312685,0.324843589808141,0,-2.56664686352219,-0.143747370760479,76.55
"CHE","Q1.2020",35.922619047619,0.466807719022362,4.30059477070062,1.33116706974779,1.03929969533349,0,0,-2.1235489562737,NA,0
"CHE","Q1.2021",55.2083333333333,0.057890350303876,1.0836076854768,1.07075858248696,0.00449718604644522,0,0,-3.15267933276602,-0.104508587869521,0
"CHE","Q1.2022",28.9377289377289,2.03233508687514,0,0,0,0,0,0.624573845474765,-0.786771161713066,0
"CHE","Q2.2020",55.5517399267399,0.0173333851706692,5.36407219482667,0.191737170170665,1.10076123796824,0,0.0414026651894957,-8.81269817015487,1.2079113037298,0
"CHE","Q2.2021",46.1423992673993,0.0440870741590708,0.0042116504244487,0.0042116504244487,0,0,0,-0.977519444779599,-0.808242194345315,0
"CHE","Q3.2020",29.9278846153846,0.0526418774221228,0.117069605018574,0,0.0409743617565009,0.180886816534797,0.671008711691827,-3.74685952125627,-0.574946702033984,0
"CHE","Q3.2021",38.4615384615385,0.274696596045209,0,0,0,0,0,0.657192547555303,0.584478583454121,0
"CHE","Q4.2020",39.0396062271062,1.27846661253088,0.26768964562174,0.259123576961844,0.00299812403096348,0,0,-3.37479367431213,0.345057669207929,0
"CHE","Q4.2021",43.9903846153846,0.79184253133416,0.0285535621996522,0.0285535621996522,0,0,0,0.878208979677395,0.702928781885717,0
"CHL","Q1.2020",21.9940476190476,0.0437278786552242,1.09056920061099,1.09056920061099,0,0.21625928516176,0.178341968921836,-2.27888190729147,NA,0
"CHL","Q1.2021",56.25,0.705869206904093,0.447970843969765,0.447970843969765,0,8.31513636503026,0,-2.59570093768106,-1.03477286203281,18.8
"CHL","Q1.2022",19.0608390567766,9.7313066353917,0,0,0,0,0,1.1520882811121,-0.613683946526152,88.73
"CHL","Q2.2020",66.025641025641,0.408722026857075,10.7211881710246,0.110643559035456,3.69599551396394,1.60383386063193,0.202368763220763,-15.0920189076078,2.51594851452317,0
"CHL","Q2.2021",56.7078754578755,0.873855437762231,1.00718778085869,0.941112081373148,0.0231264948199391,0.841438568589875,0,-2.1540344833061,-0.444882528492499,55.04
"CHL","Q3.2020",64.9038461538462,0.14527232615413,0.221687128023805,0.0252086876861888,0.0687674541181657,0.778356898260557,0,-11.276403160005,-0.411854800638679,0
"CHL","Q3.2021",42.7002472527472,0.248269529012193,0.0645824633389745,0.0645824633389745,0,0,0,1.4565983594613,2.15348471559514,72.28
"CHL","Q4.2020",57.967032967033,0.249689106989446,0.000546613096836702,0.000546613096836702,0,0.131713100911866,0,-5.62018456268174,-0.230217870407692,0
"CHL","Q4.2021",21.9873901098901,0.658319511040707,0,0,0,0,0,3.12522914920444,1.22495261977058,84.41
"COL","Q1.2020",28.422619047619,0,0.0235464760343967,0,0.00824126661203884,0.113321447072231,0.0782196980399913,-2.3518374029484,NA,0
"COL","Q1.2021",54.0521978021978,0.766657250823792,0.0673429214583745,0,0.0235700225104311,0.359036666572481,0,-2.499829085567,1.13820368543891,0.55
"COL","Q1.2022",39.6866907051282,5.43693404700851,0,0,0,0,0,2.91621969611246,-2.91950715336521,67.14
"COL","Q2.2020",85.6570512820513,0.180717027833522,2.2052310851158,0.683695478134742,0.502077741045275,0.32442202819926,0.407547862891884,-17.9932208200171,3.22692484355338,0
"COL","Q2.2021",49.9656593406593,2.38965882524323,0.245919395703239,0.0104546353592721,0.0824126661203884,0,0,-5.2875365297402,1.11438112985958,13.29
"COL","Q3.2020",76.7971611721612,0.662566037575626,0.91569415626016,0.188960658547842,0.254356724199311,1.41493306207793,0,-10.4710400791986,1.92625784156437,0
"COL","Q3.2021",39.6978021978022,0.620993446511646,0.199862488579959,0.199862488579959,0,0,0,-0.986141247880712,-0.184782162368982,32.64
"COL","Q4.2020",59.9702380952381,0.670329446405527,0.0260963710171136,0.00780377308731975,0.00640240927542784,0.391766268260292,0.0120669096662993,-4.808703130086,-0.424671409890784,0
"COL","Q4.2021",39.47368246337,0.463931333670045,0.236427811213774,0,0.0827497339248208,0.0376743616550347,0,3.08149376863986,1.29225830737015,54.6
"CRI","Q1.2020",42.1428571428571,0.0140860460931939,0.16921077529465,0,0.0592237713531275,0,0,-1.85503907739133,NA,0
