Outcome,Observed_policy,Planner_benchmark,Difference
"Cumulative output gap",-46.1124921585436,-16.7352878463636,29.3772043121799
"Cumulative deaths per million",2504.7455619603,1766.3247356511,-738.420826309207
"Terminal debt",73.6305682073561,81.7834438701573,8.15287566280116
"Terminal infection prevalence",0.0355091370742159,0.0242447990379938,-0.0112643380362221
"Average stringency",34.1287978278075,52.1088005518299,17.9800027240225
"Total above-the-line CP",5.11903856591593,6.3913537644245,1.27231519850857
"Total below-the-line liquidity",2.7374619761742,20.6650155097893,17.9275535336151
"Total demand injection",2.61469650210992,0,-2.61469650210992
"Objective value",43.5414694046436,27.6042532885107,-15.9372161161329
"Objective gain, percent",NaN,36.6023846554733,NaN
