Outcome,Observed_policy,Planner_benchmark,Difference
"Cumulative output gap",-46.1124921585436,-15.9782330257476,30.134259132796
"Cumulative deaths per million",2406.67048747278,1866.96549827761,-539.704989195173
"Terminal debt",73.6305682073561,80.0769950731496,6.4464268657935
"Terminal infection prevalence",0.0334363139129274,0.0238857341263232,-0.00955057978660421
"Average stringency",34.1287978278075,47.9245529264449,13.7957550986374
"Total above-the-line CP",5.11903856591593,5.95552045009941,0.836481884183485
"Total below-the-line liquidity",2.7374619761742,19.0969027397494,16.3594407635752
"Total demand injection",2.61469650210992,0,-2.61469650210992
"Objective value",41.4386631384287,27.1931379217978,-14.2455252166309
"Objective gain, percent",NaN,34.3773764347627,NaN
