Outcome,Observed_policy,Planner_benchmark,Difference
"Cumulative output gap",-46.1124921585436,-16.4786418920983,29.6338502664453
"Cumulative deaths per million",2504.7455619603,1937.83804819419,-566.907513766109
"Terminal debt",73.6305682073561,80.3090198439718,6.67845163661573
"Terminal infection prevalence",0.0355091370742159,0.0251607759867021,-0.0103483610875138
"Average stringency",34.1287978278075,48.6770165149696,14.5482186871621
"Total above-the-line CP",5.11903856591593,6.01354480496284,0.894506239046912
"Total below-the-line liquidity",2.7374619761742,19.2562898835389,16.5188279073647
"Total demand injection",2.61469650210992,0,-2.61469650210992
"Objective value",43.5414694046436,28.4669182974114,-15.0745511072321
"Objective gain, percent",NaN,34.6211354677536,NaN
