Outcome,Observed_policy,Planner_benchmark,Difference
"Cumulative output gap",-53.8487865525278,-22.2974199563485,31.5513665961793
"Cumulative deaths per million",2504.7455619603,1938.75194745239,-565.993614507919
"Terminal debt",74.5445326154246,81.4250821871339,6.8805495717093
"Terminal infection prevalence",0.0355091370742159,0.0251355180329172,-0.0103736190412987
"Average stringency",34.1287978278075,48.6104574109908,14.4816595831834
"Total above-the-line CP",5.11903856591593,6.26621377515271,1.14717520923678
"Total below-the-line liquidity",2.7374619761742,19.5598574998146,16.8223955236404
"Total demand injection",2.61469650210992,0,-2.61469650210992
"Objective value",48.0695997363691,31.0260849977128,-17.0435147386563
"Objective gain, percent",NaN,35.4559114952673,NaN
