Country,J_direct,J_ilqr,abs_dJ,b_direct_N,b_ilqr_N,abs_db_pp,abs_du_max_pct
AUS,0.698167806556817,0.698984197274737,0.000816390717919724,3.45271395359367,3.44854477341232,0.00416918018134801,1.40532128035457
AUT,2.84893696180741,2.84786181409697,0.00107514771043071,10.6499821581882,10.6426648585668,0.00731729962139688,0.574394701004478
BEL,0.701783506082983,0.701003612478691,0.000779893604291204,3.34642392617588,3.34404750251577,0.00237642366011509,0.141839300119531
CAN,2.32378145901008,2.3226482530267,0.00113320598337818,10.0414540171074,10.0339716988665,0.00748231824095752,1.01565676126215
CHE,0.407353787487714,0.406356422890858,0.000997364596856232,0.703275096925767,0.70213406984124,0.00114102708452688,0.114906728103688
CHL,0.410997180620183,0.411101338735313,0.000104158115129926,-0.551716001979627,-0.560593827566973,0.0088778255873459,0.291887679534713
COL,1.45373202098362,1.45226478379882,0.00146723718480413,7.94583471238005,7.9454037807139,0.000430931666149659,0.107058923891898
CRI,3.56613715813392,3.56489462357887,0.00124253455504508,14.1840355416136,14.1874382718579,0.00340273024427296,1.26654126436491
CZE,2.67199180154413,2.67104662645808,0.000945175086054739,6.29601956256445,6.29269294236301,0.00332662020143815,0.125444441478858
DEU,1.00591055737183,1.00629386627282,0.00038330890099525,3.16690816270007,3.14569311074608,0.0212150519539912,0.625251621105138
DNK,0.381155224736385,0.38325039873162,0.00209517399523462,-1.03116322303778,-1.15065083365039,0.119487610612606,1.84144677502744
ESP,4.1079232747468,4.11224582760623,0.00432255285943661,7.94451558763183,7.92483260505061,0.019682982581222,2.31779335313381
EST,1.68134264563847,1.68102795263036,0.000314693008106604,7.09387353132566,7.08947493657635,0.00439859474931359,0.279981396158586
FIN,1.30254893427623,1.30098310124574,0.0015658330304944,4.91117623671406,4.91077585928708,0.000400377426982429,0.141223481582729
FRA,1.33852815815024,1.33916098033297,0.000632822182723425,4.49913395865718,4.49331709690476,0.00581686175241888,0.69559267274076
GBR,2.87025629608163,2.87496504564537,0.0047087495637359,8.66654360141439,8.64481630753463,0.0217272938797544,2.94184412383175
GRC,1.64774131179342,1.64770773306825,3.35787251737329e-05,7.5469512052686,7.53860523845911,0.0083459668094879,0.759144821124911
HUN,2.17509434153204,2.17412912320838,0.000965218323661698,6.78252269114536,6.7826960232661,0.000173332120741165,0.153071683728569
IRL,2.17305424722394,2.17288647627076,0.000167770953179769,3.77433669520149,3.76705812612435,0.00727856907713903,0.78963498067085
ISL,4.26463872267997,4.2635029081257,0.00113581455427347,9.1894479801127,9.19017545317065,0.000727473057952899,0.173971767002544
ISR,1.93809497847944,1.93657920280042,0.00151577567901939,9.96878026959955,9.96415661811328,0.00462365148626159,0.247976953605864
ITA,0.858068368183541,0.857170089034723,0.00089827914881857,4.2662206449401,4.25223959842086,0.0139810465192382,0.31864492748495
JPN,2.87669898704299,2.87626918271277,0.000429804330225547,12.6533315074408,12.6287352618419,0.0245962455988735,1.55536493044084
KOR,1.00213662680803,1.00170460503173,0.000432021776290981,5.52377641991257,5.52703970214713,0.00326328223456615,0.404466010643439
LTU,0.889740412506112,0.889066824019622,0.000673588486489796,4.31072110234474,4.31117529801765,0.000454195672908858,0.0780507730352598
LUX,1.12752857809355,1.12622941676328,0.00129916133027086,6.9238596715821,6.92364746560632,0.000212205975780311,0.129772208803736
LVA,2.38421760381675,2.38394046818346,0.000277135633289127,10.8337110079631,10.8348502759666,0.00113926800351244,0.35854534872074
MEX,3.04381823651212,3.0416465352411,0.00217170127101962,-0.524641940775472,-0.529548915215698,0.00490697444022609,0.119897811174711
NLD,0.898003334832856,0.89705567883982,0.000947655993036256,4.06796580990999,4.06639238465817,0.0015734252518218,0.11206094791765
NOR,0.477167710641768,0.475538147263426,0.00162956337834291,0.667922471327049,0.661453202167068,0.00646926915998059,0.121665438703975
NZL,4.29454866491088,4.2965030566818,0.00195439177092105,16.4165403552814,16.4012034952023,0.0153368600790571,2.15040057678627
POL,1.56606968067333,1.56587949344424,0.000190187229093919,5.85584795246447,5.85873605246786,0.00288810000339118,0.280425983176491
PRT,2.08486701823636,2.08396453405957,0.00090248417679506,1.1584987697553,1.15810340872353,0.000395361031772616,0.108198687419306
SVK,2.36308786380087,2.36267653239044,0.000411331410431259,10.2543691483227,10.2451853191009,0.00918382922172056,0.504923342305838
SVN,3.11454399845743,3.11456847741923,2.447896180513e-05,11.4093624458869,11.3924443099046,0.0169181359822745,1.16269189140691
SWE,0.714283413142201,0.712894595933698,0.00138881720850237,2.64056228280631,2.63936818991134,0.00119409289496969,0.107319528671396
TUR,0.58453389139967,0.583483617162336,0.00105027423733417,2.91733651869663,2.91702230170552,0.000314216991113142,0.132190829488572
USA,4.48758819834955,4.48811230821477,0.000524109865224887,17.3426862859114,17.3288661806983,0.0138201052130443,1.37054993264957
